sampleid,reaction,timepoint,replication
SL124,R,24,1
SL148,R,48,1
SL172,R,72,1
SL196,R,96,1
SL224,R,24,2
SL248,R,48,2
SL272,R,72,2
SL296,R,96,2
SL324,R,24,3
SL348,R,48,3
SL372,R,72,3
SL396,R,96,3
SP124,S,24,1
SP148,S,48,1
SP172,S,72,1
SP196,S,96,1
SP224,S,24,2
SP248,S,48,2
SP272,S,72,2
SP296,S,96,2
SP324,S,24,3
SP348,S,48,3
SP372,S,72,3
SP396,S,96,3
